fixture_id,date,sport,league,home,away,lambda_home,lambda_away,p_home,p_draw,p_away,p_over25,p_under25,p_btts,p_btts_no,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,odds_home,odds_draw,odds_away,odds_over25,odds_under25,pred_home_score,pred_away_score,pred_total,pred_margin_home,fair_odds_home,fair_odds_away,spread_home,spread_away,p_home_cover,p_away_cover,total_line,p_over_total,p_under_total,odds_spread_home,odds_spread_away,odds_over,odds_under,prediction_run_ts,model_lean,model_prob,confidence_gap,p_home_or_draw,p_away_or_draw,p_home_or_away,p_over05,p_under05,p_over15,p_under15,p_over35,p_under35,p_home_over05,p_away_over05,p_home_over15,p_away_over15,p_home_clean_sheet,p_away_clean_sheet,p_home_plus55,p_away_plus55,p_home_plus95,p_away_plus95,p_favorite_by_6
football_P1_Benfica_Moreirense_2026-04-25,2026-04-25 00:00:00,football,P1,Benfica,Moreirense,2.476,0.257,0.8568418050196156,0.1217741277416615,0.0213840672387229,0.5145077257565445,0.4854922742434555,0.2119350178584566,0.7880649821415434,2-0,0.1992619603125066,3-0,0.1644676627153071,1-0,0.1568036532956557,1.11,9.0,13.0,1.44,2.7,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.8568418050196156,0.7350676772779541,0.9786159327612772,0.1431581949803844,0.8782258722583385,0.930860880967836,0.0691391190321641,0.7614741793379411,0.2385258206620589,0.2932569639462269,0.7067430360537731,0.9159291825234256,0.2268667163028667,0.7077570231521287,0.0279365680109582,0.7731332836971333,0.0840708174765743,,,,,
football_P1_Casa Pia_Sp Braga_2026-04-23,2026-04-23 00:00:00,football,P1,Casa Pia,Sp Braga,1.116,1.538,0.2635689745132725,0.2781764877111753,0.4582545377755525,0.4949058585886218,0.5050941414113784,0.5399208506978261,0.4600791493021738,1-1,0.1328709496506137,0-1,0.0962011527810776,1-2,0.092883451143011,5.5,4.2,1.53,1.95,1.85,,,,,,,,,,,,,,,,,,2026-04-22T09:05:34,,,,,,,,,,,,,,,,,,,,,,,
football_P1_Estoril_Famalicao_2026-04-26,2026-04-26 00:00:00,football,P1,Estoril,Famalicao,1.421,1.233,0.4016308076942937,0.2841039688874035,0.3142652234183027,0.4949058381355744,0.5050941618644256,0.5496936737826327,0.4503063262173673,1-1,0.1356376784974604,1-0,0.0877133459317613,2-1,0.0876052510343277,3.1,3.5,2.15,1.7,2.1,,,,,,,,,,,,,,,,,,2026-04-26T22:15:55,Home win,0.4016308076942937,0.0873655842759909,0.6857347765816972,0.5983691923057063,0.7158960311125965,0.9172618273491788,0.0827381726508209,0.7551000694850306,0.2448999305149696,0.2756741571167457,0.7243258428832543,0.7585104259685126,0.7084450751632992,0.4153708133105562,0.3490957727114428,0.2915549248367008,0.2414895740314875,,,,,
football_P1_Estrela_Porto_2026-04-26,2026-04-26 00:00:00,football,P1,Estrela,Porto,0.583,2.052,0.0852551594527701,0.20400977197365,0.7107350685735797,0.490354788327236,0.5096452116727639,0.3936307136106088,0.6063692863893911,0-2,0.1509869554694375,0-1,0.1385734701569182,0-3,0.1032803400806058,8.0,5.25,1.33,1.83,2.03,,,,,,,,,,,,,,,,,,2026-04-26T22:15:55,Away win,0.7107350685735797,0.5067252965999297,0.2892649314264202,0.9147448405472296,0.7959902280263499,0.9197117240392771,0.0802882759607228,0.7479082674426993,0.2520917325573006,0.2716598884269967,0.7283401115730032,0.4418080466511336,0.8715343909987523,0.11635290345076,0.6079095286046627,0.1284656090012476,0.5581919533488663,,,,,
football_P1_Gil Vicente_Casa Pia_2026-04-27,2026-04-27 00:00:00,football,P1,Gil Vicente,Casa Pia,1.744,0.79,0.5900110329893814,0.2545176882769245,0.155471278733694,0.4647540628452791,0.5352459371547209,0.4615635770475749,0.538436422952425,1-0,0.1274660424366717,2-0,0.120651081847413,1-1,0.1202691700286607,1.51,3.9,5.75,2.05,1.8,,,,,,,,,,,,,,,,,,2026-04-27T23:08:59,Home win,0.5900110329893814,0.3354933447124568,0.844528721266306,0.4099889670106186,0.7454823117230754,0.9096869179365156,0.0903130820634843,0.7304446591681937,0.2695553408318062,0.2496102875174548,0.7503897124825453,0.8250955449128576,0.5461549500712328,0.5201465246027527,0.1876176148609733,0.4538450499287671,0.1749044550871424,,,,,
football_P1_Guimaraes_Rio Ave_2026-04-25,2026-04-25 00:00:00,football,P1,Guimaraes,Rio Ave,1.733,0.841,0.5742046503496379,0.2572368158361591,0.1685585338142028,0.4750767101006508,0.5249232898993492,0.4793998723175956,0.5206001276824044,1-1,0.1222215871606066,1-0,0.1209629639291083,2-0,0.1144381141866282,1.76,3.4,4.75,1.83,2.03,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.5742046503496379,0.3169678345134787,0.831441466185797,0.425795349650362,0.7427631841638407,0.9126750638097236,0.0873249361902764,0.7387063392668411,0.2612936607331586,0.2583977732524069,0.741602226747593,0.8232354948137285,0.5688394413135902,0.5169133727028214,0.2061149569809148,0.4311605586864096,0.1767645051862713,,,,,
football_P1_Santa Clara_Sp Braga_2026-04-26,2026-04-26 00:00:00,football,P1,Santa Clara,Sp Braga,0.973,1.671,0.2079287136392308,0.2661673100355782,0.5259039763251907,0.4924650661451294,0.5075349338548707,0.5165762045058225,0.4834237954941774,1-1,0.1271354261819309,0-1,0.107231769353271,0-2,0.0992285576155841,3.25,3.25,2.15,2.25,1.62,,,,,,,,,,,,,,,,,,2026-04-26T22:15:55,Away win,0.5259039763251907,0.2597366662896124,0.4740960236748091,0.792071286360769,0.7338326899644216,0.9173389445048318,0.0826610554951681,0.752484168615882,0.2475158313841177,0.2735190123949044,0.7264809876050954,0.6220380024915512,0.8118771465191029,0.2542954806652879,0.497587519115081,0.1881228534808969,0.3779619975084485,,,,,
football_P1_Sp Lisbon_Tondela_2026-04-29,2026-04-29 00:00:00,football,P1,Sp Lisbon,Tondela,2.816,0.15,0.911994468460922,0.0800076306338586,0.0079979009052195,0.5691811925421753,0.4308188074578247,0.1331340295941782,0.8668659704058217,2-0,0.2042367131785256,3-0,0.1917419967479137,1-0,0.1428549689398006,1.11,7.5,17.0,1.36,3.1,,,,,,,,,,,,,,,,,,2026-04-29T21:01:21,Home win,0.911994468460922,0.8319868378270634,0.9920020990947808,0.0880055315390781,0.9199923693661416,0.9463308039760596,0.0536691960239405,0.7979272304694307,0.2020727695305693,0.3451431313040874,0.6548568686959126,0.9401728099952954,0.1392920235749422,0.7716714956215436,0.0101858271111834,0.860707976425058,0.0598271900047044,,,,,
football_P1_Tondela_Nacional_2026-04-25,2026-04-25 00:00:00,football,P1,Tondela,Nacional,1.396,1.09,0.426673721304154,0.2924044064935255,0.2809218722023204,0.4525239004375681,0.5474760995624318,0.512040132879036,0.4879598671209639,1-1,0.1393337998031214,1-0,0.1035710015315055,0-0,0.0959305616818018,2.75,3.4,2.4,1.95,1.9,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.426673721304154,0.1342693148106284,0.7190781277976795,0.573326278695846,0.7075955935064744,0.9040694383181982,0.0959305616818018,0.7224304787874978,0.2775695212125023,0.2393799982144962,0.7606200017855037,0.7524186853717283,0.663690885825506,0.4067910894921632,0.2972065765857775,0.3363091141744941,0.2475813146282716,,,,,
football_SC0_Aberdeen_Kilmarnock_2026-04-25,2026-04-25 00:00:00,football,SC0,Aberdeen,Kilmarnock,1.759,1.017,0.5367187221476073,0.2569492808676232,0.2063319969847694,0.524665257479072,0.4753347425209281,0.5394061605225474,0.4605938394774526,1-1,0.1225817240639097,1-0,0.0984685290177175,2-1,0.0979965305883344,1.91,3.5,3.8,1.91,1.91,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.5367187221476073,0.279769441279984,0.7936680030152305,0.4632812778523927,0.7430507191323767,0.9265327230431486,0.0734672769568514,0.7758464967525787,0.2241535032474214,0.3025970544386026,0.6974029455613975,0.8277419861278823,0.6381968974378137,0.5247807308534156,0.2703679126185043,0.3618031025621863,0.1722580138721177,,,,,
football_SC0_Celtic_Falkirk_2026-04-25,2026-04-25 00:00:00,football,SC0,Celtic,Falkirk,2.457,0.582,0.7797123039360029,0.1587373394809498,0.0615503565830473,0.5854699655218405,0.4145300344781596,0.4101196316109478,0.5898803683890521,2-0,0.1445714939758645,3-0,0.1184181014515424,1-0,0.1108224682307576,1.41,4.75,6.25,1.5,2.63,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.7797123039360029,0.6209749644550531,0.9384496434169528,0.2202876960639972,0.8412626605190502,0.9452701354982276,0.0547298645017724,0.8134371471210128,0.1865628528789873,0.3614726081115761,0.638527391888424,0.914328796279506,0.4410609708296695,0.703809674951005,0.1159178188351843,0.5589390291703306,0.0856712037204941,,,,,
football_SC0_Dundee United_Dundee_2026-04-26,2026-04-26 00:00:00,football,SC0,Dundee United,Dundee,1.837,1.042,0.5489863189695573,0.2491306077101184,0.2018830733203242,0.5491094665366322,0.4508905334633678,0.5549057676335065,0.4450942323664935,1-1,0.1183321052140999,2-1,0.0987890061169585,2-0,0.0947960832073806,2.01,3.75,3.3,1.73,2.1,,,,,,,,,,,,,,,,,,2026-04-26T22:15:55,Home win,0.5489863189695573,0.2998557112594389,0.7981169266796757,0.4510136810304427,0.7508693922898816,0.9330390856298454,0.0669609143701546,0.7927565936553993,0.2072434063446007,0.3256300271622524,0.6743699728377475,0.8406505941002965,0.6472942591630554,0.5479799558784022,0.2797321362343888,0.3527057408369448,0.1593494058997035,,,,,
football_SC0_Hibernian_Hearts_2026-04-26,2026-04-26 00:00:00,football,SC0,Hibernian,Hearts,1.588,1.261,0.438448290258027,0.2697601459352657,0.2917915638067073,0.5420855943869213,0.4579144056130787,0.5817371102224342,0.4182628897775657,1-1,0.1275486421889261,2-1,0.0920670259434,1-0,0.0803762764112092,2.82,3.3,2.4,1.93,1.93,,,,,,,,,,,,,,,,,,2026-04-26T22:15:55,Home win,0.438448290258027,0.1466567264513197,0.7082084361932928,0.561551709741973,0.7302398540647344,0.9304881004570568,0.0695118995429432,0.7886887741818115,0.2113112258181884,0.3189258360307349,0.681074163969265,0.7956662757042984,0.7165589349751926,0.471183979847684,0.359210282794549,0.2834410650248075,0.2043337242957016,,,,,
football_SC0_Rangers_Motherwell_2026-04-26,2026-04-26 00:00:00,football,SC0,Rangers,Motherwell,2.296,0.659,0.7357564309929961,0.1819775566912004,0.0822660123158034,0.566611880093932,0.433388119906068,0.441924095830744,0.558075904169256,2-0,0.1372751429245728,1-0,0.1117036730407153,3-0,0.105055383816898,1.46,4.5,5.75,1.57,2.38,,,,,,,,,,,,,,,,,,2026-04-26T22:15:55,Home win,0.7357564309929961,0.5537788743017957,0.9177339876841966,0.2642435690070038,0.8180224433087996,0.9400326860938376,0.0599673139061624,0.8018843724504336,0.1981156275495665,0.3426403649961074,0.6573596350038925,0.8993235069107237,0.4826332750138579,0.6681831693921249,0.1416868838267533,0.517366724986142,0.1006764930892763,,,,,
football_SC0_St Mirren_Livingston_2026-04-25,2026-04-25 00:00:00,football,SC0,St Mirren,Livingston,1.976,0.754,0.6512427165747762,0.2246286818362195,0.1241286015890044,0.5136767958518335,0.4863232041481666,0.465863229061525,0.534136770938475,2-0,0.1273143570629019,1-0,0.1191532691894679,1-1,0.1069006948393044,1.62,3.75,5.0,1.83,2.03,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.6512427165747762,0.4266140347385566,0.8758713984109957,0.348757283425224,0.7753713181637807,0.9250578967284786,0.0749421032715214,0.7664373377865233,0.2335626622134768,0.2925133785947058,0.7074866214052942,0.8613533308690733,0.5295677949209305,0.5874105336211707,0.1748132591921865,0.4704322050790694,0.1386466691309269,,,,,
football_SP1_Alaves_Mallorca_2026-04-25,2026-04-25 00:00:00,football,SP1,Alaves,Mallorca,1.464,0.966,0.4744131024500794,0.2890353385606296,0.2365515589892911,0.4380002683435647,0.5619997316564355,0.4884569870486266,0.5115430129513734,1-1,0.1369534970855374,1-0,0.1164872768986587,0-0,0.1005240467728422,2.2,3.0,3.8,2.1,1.73,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.4744131024500794,0.1853777638894498,0.763448441010709,0.5255868975499207,0.7109646614393705,0.8994759532271579,0.1005240467728422,0.7103942928958727,0.2896057071041274,0.2274821341166629,0.7725178658833372,0.7686845572646811,0.6192483830111034,0.4300449059476237,0.2515915575789803,0.3807516169888967,0.231315442735319,,,,,
football_SP1_Ath Bilbao_Osasuna_2026-04-21,2026-04-21 00:00:00,football,SP1,Ath Bilbao,Osasuna,1.612,1.002,0.5041285051502657,0.2724783744141248,0.2233931204356095,0.48502700027249,0.51497299972751,0.5183898612005845,0.4816101387994155,1-1,0.1301344073441615,1-0,0.1062533648086842,2-1,0.0953487690534514,1.8,3.4,4.5,1.98,1.88,,,,,,,,,,,,,,,,,,2026-04-21T17:35:48,,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Ath Madrid_Ath Bilbao_2026-04-25,2026-04-25 00:00:00,football,SP1,Ath Madrid,Ath Bilbao,1.876,0.751,0.6305786730776203,0.2365312817725837,0.1328900451497961,0.4882702873158468,0.5117297126841533,0.4573056824510861,0.5426943175489138,2-0,0.1272410223788885,1-0,0.1254685860092552,1-1,0.1120352885242912,2.2,3.6,3.1,1.88,1.98,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.6305786730776203,0.3940473913050366,0.8671099548502039,0.3694213269223798,0.7634687182274165,0.917503771890116,0.0824962281098842,0.747928146039808,0.2520718539601922,0.2698334699871754,0.7301665300128247,0.8467929410224516,0.5280165133187503,0.559381164833873,0.173645987359565,0.4719834866812498,0.1532070589775484,,,,,
football_SP1_Barcelona_Celta_2026-04-22,2026-04-22 00:00:00,football,SP1,Barcelona,Celta,2.152,0.462,0.7603639511411936,0.1808108356080331,0.0588252132507733,0.4850192195696384,0.5149807804303618,0.3340794477606034,0.6659205522393965,2-0,0.1696467580762818,1-0,0.1503780959618179,3-0,0.1216988653424377,1.22,6.5,11.0,1.3,3.5,,,,,,,,,,,,,,,,,,2026-04-22T09:05:34,,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Betis_Real Madrid_2026-04-24,2026-04-24 00:00:00,football,SP1,Betis,Real Madrid,1.202,1.536,0.2858937718677866,0.2759374094510468,0.4381688186811668,0.515474670803499,0.4845253291965011,0.5606871030246874,0.4393128969753126,1-1,0.1314220241961656,1-2,0.0917345821687608,0-1,0.0874742387285918,3.7,4.2,1.85,1.5,2.63,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Away win,0.4381688186811668,0.1522750468133802,0.5618311813188335,0.7141062281322137,0.7240625905489535,0.9233094344885688,0.0766905655114315,0.7699811738797258,0.2300188261202744,0.2941533857207767,0.7058466142792236,0.6993159005204149,0.784680636992841,0.337985281950964,0.4540289808335235,0.2153193630071592,0.3006840994795851,,,,,
football_SP1_Elche_Ath Madrid_2026-04-22,2026-04-22 00:00:00,football,SP1,Elche,Ath Madrid,1.305,1.309,0.3548859955351936,0.2881235645868606,0.3569904398779458,0.4850274233948515,0.5149725766051485,0.5444492201345972,0.4555507798654028,1-1,0.1376315575872275,0-0,0.0857681288945859,0-1,0.0833911618783181,2.55,3.8,2.45,1.67,2.2,,,,,,,,,,,,,,,,,,2026-04-22T09:05:34,,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Espanol_Levante_2026-04-27,2026-04-27 00:00:00,football,SP1,Espanol,Levante,1.551,1.104,0.4643323287204596,0.2772424630752741,0.2584252082042663,0.4950989923622168,0.5049010076377832,0.5385957159038351,0.4614042840961648,1-1,0.1324301632006789,1-0,0.0970568765235872,2-1,0.09334538725637,2.0,3.4,3.8,1.95,1.9,,,,,,,,,,,,,,,,,,2026-04-27T23:08:59,Home win,0.4643323287204596,0.1870898656451854,0.7415747917957338,0.5356676712795405,0.722757536924726,0.9176082980763008,0.0823917019236993,0.7549540894345945,0.2450459105654055,0.2758449192035591,0.724155080796441,0.7879010239104655,0.6683029900696702,0.4589985044333735,0.3022642693977606,0.3316970099303298,0.2120989760895345,,,,,
football_SP1_Getafe_Barcelona_2026-04-25,2026-04-25 00:00:00,football,SP1,Getafe,Barcelona,0.838,1.833,0.1563649114185694,0.2451778799785527,0.5984572086028779,0.4993513707129718,0.5006486292870282,0.4874097839978505,0.5125902160021494,1-1,0.1168919291162155,0-2,0.1161967523723793,0-1,0.116143705965872,5.25,3.8,1.67,1.88,1.98,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Away win,0.5984572086028779,0.3532793286243252,0.4015427913971221,0.8436350885814305,0.7548221200214473,0.920220517024686,0.0797794829753137,0.7567357680967003,0.2432642319032997,0.2796185681986226,0.7203814318013776,0.5675341133053757,0.8400961877171611,0.2050187914683608,0.5469626738917043,0.1599038122828389,0.4324658866946243,,,,,
football_SP1_Girona_Betis_2026-04-21,2026-04-21 00:00:00,football,SP1,Girona,Betis,1.492,1.121,0.4451233221603489,0.282269749300082,0.2726069285395691,0.4850272850754337,0.5149727149245661,0.5348482644221292,0.4651517355778708,1-1,0.1348562544315935,1-0,0.0970747484259718,2-1,0.091487329206327,2.38,3.3,3.0,1.88,1.98,,,,,,,,,,,,,,,,,,2026-04-21T17:35:48,,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Levante_Sevilla_2026-04-23,2026-04-23 00:00:00,football,SP1,Levante,Sevilla,1.703,0.91,0.5494774458311598,0.2620006000009288,0.1885219541679112,0.4850266132592266,0.5149733867407735,0.5001964667770569,0.4998035332229431,1-1,0.1249662340229841,1-0,0.1134210515468839,2-0,0.1062738329969726,2.4,3.25,3.0,2.1,1.73,,,,,,,,,,,,,,,,,,2026-04-22T09:05:34,,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Mallorca_Valencia_2026-04-21,2026-04-21 00:00:00,football,SP1,Mallorca,Valencia,1.584,1.03,0.4902559705144005,0.2751783470904982,0.2345656823951012,0.4850270858383967,0.5149729141616032,0.5229793820761027,0.4770206179238972,1-1,0.1314466313072146,1-0,0.1040846136665192,2-1,0.0946386868628638,2.6,3.1,2.88,2.1,1.73,,,,,,,,,,,,,,,,,,2026-04-21T17:35:48,,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Osasuna_Sevilla_2026-04-26,2026-04-26 00:00:00,football,SP1,Osasuna,Sevilla,1.753,0.821,0.5844219284033617,0.254213055701038,0.1613650158956001,0.4749983629468011,0.5250016370531989,0.4738168648256234,0.5261831351743766,1-0,0.1227051028373894,1-1,0.1206504116026166,2-0,0.1171900603313247,2.05,3.25,4.0,2.1,1.73,,,,,,,,,,,,,,,,,,2026-04-26T22:15:55,Home win,0.5844219284033617,0.3302088727023237,0.8386349841043997,0.4155780715966382,0.7457869442989619,0.9127942697331192,0.0872057302668806,0.738502665260647,0.261497334739353,0.2583304755961214,0.7416695244038786,0.8268119867188464,0.5597991478398961,0.5231475993873718,0.1986037066165299,0.4402008521601037,0.1731880132811535,,,,,
football_SP1_Oviedo_Elche_2026-04-26,2026-04-26 00:00:00,football,SP1,Oviedo,Elche,1.479,1.035,0.4618328371782638,0.2859113539163225,0.2522558089054135,0.4597774669410779,0.540222533058922,0.5102092186324636,0.4897907813675364,1-1,0.1362849686444499,1-0,0.1073478992995056,0-0,0.0933319133569404,2.4,3.25,3.1,2.1,1.73,,,,,,,,,,,,,,,,,,2026-04-26T22:15:55,Home win,0.4618328371782638,0.1759214832619413,0.7477441910945863,0.538167162821736,0.7140886460836774,0.9066680866430596,0.0933319133569404,0.7279565667788884,0.2720434332211115,0.2454242537084032,0.7545757462915967,0.7722010908187494,0.6446762144567736,0.4352198731935642,0.2770135093554631,0.3553237855432262,0.2277989091812505,,,,,
football_SP1_Oviedo_Villarreal_2026-04-23,2026-04-23 00:00:00,football,SP1,Oviedo,Villarreal,1.269,1.345,0.3381231743961804,0.2878724696841661,0.3740043559196533,0.4850274179228021,0.514972582077198,0.5440409603075377,0.4559590396924623,1-1,0.1375132276857663,0-1,0.0860490867376565,0-0,0.0857573724092298,3.6,3.4,2.05,1.98,1.88,,,,,,,,,,,,,,,,,,2026-04-22T09:05:34,,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Real Madrid_Alaves_2026-04-21,2026-04-21 00:00:00,football,SP1,Real Madrid,Alaves,2.144,0.47,0.7568066648400138,0.1826377373323555,0.0605555978276306,0.4850195062436649,0.514980493756335,0.3384106221178513,0.6615893778821487,2-0,0.1683440886104149,1-0,0.1496695797205023,3-0,0.1202998564232771,1.22,6.5,12.0,1.4,3.0,,,,,,,,,,,,,,,,,,2026-04-21T17:35:48,,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Sociedad_Getafe_2026-04-22,2026-04-22 00:00:00,football,SP1,Sociedad,Getafe,1.671,0.943,0.5335061519781499,0.2659761455214885,0.2005177025003615,0.4850267707684821,0.5149732292315178,0.5071724533553393,0.4928275466446606,1-1,0.1269415886135288,1-0,0.1108806855589838,2-0,0.1022906384609135,2.3,3.0,3.5,2.5,1.53,,,,,,,,,,,,,,,,,,2026-04-22T09:05:34,,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Valencia_Girona_2026-04-25,2026-04-25 00:00:00,football,SP1,Valencia,Girona,1.573,1.07,0.4776978623891816,0.2757485475538888,0.2465535900569296,0.4923309674463126,0.5076690325536873,0.5327665454497892,0.4672334545502108,1-1,0.1317382365073512,1-0,0.099902879777977,2-1,0.0941702423793073,2.1,3.4,3.5,1.93,1.93,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.4776978623891816,0.2019493148352928,0.7534464099430704,0.5223021376108183,0.7242514524461112,0.9168820743896636,0.0831179256103364,0.7528010617461196,0.2471989382538805,0.2734010414402821,0.7265989585597179,0.7924995499981222,0.6571490698413306,0.4661796445947733,0.2901410166842028,0.3428509301586694,0.2075004500018779,,,,,
football_SP1_Vallecano_Espanol_2026-04-23,2026-04-23 00:00:00,football,SP1,Vallecano,Espanol,1.644,0.97,0.5201310363914322,0.2690675763919944,0.2108013872165732,0.485026884115015,0.5149731158849851,0.5125350281917023,0.4874649718082977,1-1,0.1284653983983974,1-0,0.1087673880986745,2-0,0.0990171784635393,2.1,3.25,3.75,2.1,1.73,,,,,,,,,,,,,,,,,,2026-04-22T09:05:34,,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Vallecano_Sociedad_2026-04-26,2026-04-26 00:00:00,football,SP1,Vallecano,Sociedad,1.431,1.041,0.4475017764734135,0.2906263940677507,0.2618718294588358,0.4491221877824199,0.55087781221758,0.5049201920762653,0.4950798079237347,1-1,0.1383109246361583,1-0,0.108191771045192,0-0,0.0969445227923087,2.7,3.1,2.7,2.0,1.8,,,,,,,,,,,,,,,,,,2026-04-26T22:15:55,Home win,0.4475017764734135,0.1568753824056627,0.7381281705411642,0.5524982235265865,0.7093736059322493,0.9030554772076912,0.0969445227923087,0.7195932197776876,0.2804067802223124,0.2365688761271105,0.7634311238728895,0.7610176485037208,0.6469580207802359,0.4189464542124436,0.2793818953622537,0.3530419792197642,0.2389823514962793,,,,,
football_SP1_Villarreal_Celta_2026-04-26,2026-04-26 00:00:00,football,SP1,Villarreal,Celta,1.971,0.791,0.6408759246725995,0.2270725734971615,0.1320515018302389,0.5213334681703407,0.4786665318296593,0.4801937960000159,0.5198062039999841,2-0,0.1227246820447952,1-0,0.1146933572999977,1-1,0.108329485243104,2.05,3.4,3.7,1.83,2.03,,,,,,,,,,,,,,,,,,2026-04-26T22:15:55,Home win,0.6408759246725995,0.413803351175438,0.8679484981697609,0.3591240753274005,0.7729274265028384,0.926959265692314,0.0730407343076857,0.7721444117231233,0.2278555882768764,0.2995211513404641,0.7004788486595358,0.8606569999682334,0.5464960617240965,0.5860364690075314,0.1878872210941284,0.4535039382759034,0.1393430000317663,,,,,
football_SP2_Albacete_Eibar_2026-04-24,2026-04-24 00:00:00,football,SP2,Albacete,Eibar,1.34,1.047,0.4212723720102053,0.2995746312824288,0.279152996707366,0.4268096089914242,0.5731903910085759,0.4918799853724245,0.5081200146275755,1-1,0.1418356966697712,1-0,0.1103007094322852,0-0,0.1048277348197496,3.0,3.0,2.45,2.3,1.6,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.4212723720102053,0.1216977407277765,0.7208470032926342,0.5787276279897948,0.7004253687175714,0.8951722651802505,0.1048277348197496,0.7015436977506181,0.298456302249382,0.2184994352739938,0.7815005647260062,0.7381652931795598,0.6488869573731151,0.387295776190678,0.2813955219995752,0.3511130426268849,0.2618347068204404,,,,,
football_SP2_Burgos_La Coruna_2026-04-25,2026-04-25 00:00:00,football,SP2,Burgos,La Coruna,1.401,0.957,0.4592502099070956,0.2962723206778637,0.2444774694150407,0.4192703986163286,0.5807296013836715,0.476941967239677,0.5230580327603229,1-1,0.1395498306938974,1-0,0.1198310677311487,0-0,0.1072992549788694,2.45,2.82,3.2,2.7,1.44,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.4592502099070956,0.1629778892292318,0.7555225305849593,0.5407497900929046,0.7037276793221363,0.8927007450211306,0.1072992549788694,0.6949798341377972,0.3050201658622027,0.2125376127539666,0.7874623872460333,0.7535575970627394,0.6160851151980683,0.4083836503833432,0.2485501848551627,0.3839148848019316,0.2464424029372607,,,,,
football_SP2_Cadiz_Las Palmas_2026-04-27,2026-04-27 00:00:00,football,SP2,Cadiz,Las Palmas,1.076,1.218,0.3099374265928357,0.3096315462339574,0.3804310271732067,0.4023918260515953,0.5976081739484046,0.4773055987966533,0.5226944012033466,1-1,0.1453986346044927,0-0,0.1140717461053548,0-1,0.1096598538979247,3.1,3.0,2.1,2.1,1.7,,,,,,,,,,,,,,,,,,2026-04-27T23:08:59,Away win,0.3804310271732067,0.070493600580371,0.619568972826793,0.6900625734071641,0.6903684537660424,0.8859282538946451,0.1140717461053548,0.6809974823630688,0.3190025176369313,0.1994512974371504,0.8005487025628496,0.6589433034424959,0.7042905492488029,0.2920663739112536,0.3440046705971742,0.2957094507511971,0.3410566965575041,,,,,
football_SP2_Ceuta_Santander_2026-04-26,2026-04-26 00:00:00,football,SP2,Ceuta,Santander,1.295,1.258,0.362771130229166,0.2920004920052473,0.3452283777655867,0.4699081550886925,0.5300918449113077,0.532565771641455,0.467434228358545,1-1,0.1394808357138789,0-0,0.0904665555822927,1-0,0.0880898872917014,3.3,3.75,2.01,1.57,2.35,,,,,,,,,,,,,,,,,,2026-04-26T22:15:55,Home win,0.362771130229166,0.0175427524635793,0.6547716222344133,0.637228869770834,0.7079995079947528,0.9095334444177072,0.0904665555822927,0.7362434276084187,0.2637565723915815,0.2539809663120055,0.7460190336879945,0.7262304932962663,0.7158687227628961,0.3715706183061603,0.3583409371812109,0.2841312772371039,0.2737695067037339,,,,,
football_SP2_Cordoba_Sp Gijon_2026-04-26,2026-04-26 00:00:00,football,SP2,Cordoba,Sp Gijon,1.494,0.992,0.4760726161949678,0.2852387001975665,0.2386886836074657,0.4526235074941523,0.5473764925058476,0.5002730757847428,0.4997269242152572,1-1,0.1356952161285387,1-0,0.1120318832636168,0-0,0.0955675226645101,2.15,3.6,3.0,1.7,2.1,,,,,,,,,,,,,,,,,,2026-04-26T22:15:55,Home win,0.4760726161949678,0.1908339159974013,0.7613113163925342,0.5239273838050322,0.7147612998024335,0.9044324773354898,0.0955675226645101,0.7221798712976367,0.2778201287023634,0.2394624628287173,0.7605375371712827,0.7755803376004785,0.6291252155197543,0.4402439458938612,0.2612579322768826,0.3708747844802457,0.2244196623995216,,,,,
